Summary,,,,,Fermentables,,,,,Hops,,,,,Yeast,,,,
Category,Value,Style Min-Max,Style Fit?,,Name,Amount (lbs),Use,GU Contribution,,Name,Amount (oz),Boil Time (min),IBU,,Name,Attenuation (listed),Attenuation (adjusted),Min Temp (F),Max Temp (F)
Batch Size,2.5,,,,Black (Patent) Malt,0.25,Mash,1,,Willamette,0.75,60,15.8,,Safale S-04,75,73.125,59,75.2
Boil Size,1.75,,,,Oats Flaked,1,Mash,7,,Fuggles,0.75,20,8.6,,,,,,
Boil Time,45,,,,Dry Extract (DME) - Light,1.25,Extract,22,,,,,,,,,,,
Mash Temp,155,,,,Dry Extract (DME) - Amber,1,Extract,17,,,,,,,,,,,
OG,1.061,1.048-1.065,,,Briess - 6 Row Brewers Malt,1.5,Mash,10,,,,,,,,,,,
FG,1.016,1.01-1.018,,,Briess - Chocolate Malt,0.5,Mash,3,,,,,,,,,,,
Bitterness,24.4,25.0-40.0,X,,,,,,,,,,,,,,,,
Color,42.2,22.0-40.0,X,,,,,,,,,,,,,,,,
Efficiency,48,,,,,,,,,,,,,,,,,,
ABV,5.91,4.2-5.9,X,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Brew Day Values,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Mash Volume,1.5,,,,,,,,,,,,,,,,,,
Post-Mash Gravity,1.049,,,,,,,,,,,,,,,,,,
Pre-boil Gravity,1.087,,,,,,,,,,,,,,,,,,
Post-boil Volume,1.1875,,,,,,,,,,,,,,,,,,
Post-boil Gravity,1.128,,,,,,,,,,,,,,,,,,
