Summary,,,,,Fermentables,,,,,Hops,,,,,Yeast,,,,
Category,Value,Style Min-Max,Style Fit?,,Name,Amount (lbs),Use,GU Contribution,,Name,Amount (oz),Boil Time (min),IBU,,Name,Attenuation (listed),Attenuation (adjusted),Min Temp (F),Max Temp (F)
Batch Size,2.5,,,,Black (Patent) Malt,0.25,Mash,1,,Willamette,1.0,60.0,24.1,,Safale S-04,75.0,73.125,59.0,75.2
Boil Size,1.75,,,,Oats Flaked,1.0,Mash,8,,Fuggles,0.5,20.0,6.6,,,,,,
Boil Time,60,,,,Dry Extract (DME) - Light,1.0,Extract,17,,,,,,,,,,,
Mash Temp,155,,,,Dry Extract (DME) - Amber,0.75,Extract,13,,,,,,,,,,,
OG,1.053,1.048-1.065,,,Briess - 6 Row Brewers Malt,1.5,Mash,12,,,,,,,,,,,
FG,1.013,1.01-1.018,,,Briess - Chocolate Malt,0.25,Mash,2,,,,,,,,,,,
Bitterness,30.7,25.0-40.0,,,,,,,,,,,,,,,,,
Color,33.6,22.0-40.0,,,,,,,,,,,,,,,,,
Efficiency,55,,,,,,,,,,,,,,,,,,
ABV,5.25,4.2-5.9,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Brew Day Values,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Mash Volume,1.5,,,,,,,,,,,,,,,,,,
Post-Mash Gravity,1.051,,,,,,,,,,,,,,,,,,
Pre-boil Gravity,1.076,,,,,,,,,,,,,,,,,,
Post-boil Volume,1.0,,,,,,,,,,,,,,,,,,
Post-boil Gravity,1.134,,,,,,,,,,,,,,,,,,
